,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
13398,2018-05-20 13:30:00,13,101.0,1327.14,2125.795249938965,-798.6552499389647,29.8019674875799,0.4643363505585433
13399,2018-05-20 13:45:00,13,101.0,1356.43,1405.723994255066,-49.293994255065854,29.77805957340213,0.19253164771773515
13400,2018-05-20 14:00:00,14,101.0,1479.65,2794.370449066162,-1314.720449066162,29.76395278579383,0.36955715055263993
13401,2018-05-20 14:15:00,14,101.0,1167.56,1836.9030170440674,-669.3430170440674,29.80153622635517,0.16370644986351401
13402,2018-05-20 14:30:00,14,101.0,1163.52,2607.2233562469482,-1443.7033562469483,29.791156249177874,1.5712110144709943
13403,2018-05-20 14:45:00,14,101.0,1156.4499999999998,2632.108877182007,-1475.658877182007,29.792448077105217,0.9893757979459772
13404,2018-05-20 15:00:00,15,101.0,1141.3000000000002,2138.489023208618,-997.189023208618,29.792599870706592,0.5503584131411314
13405,2018-05-20 15:15:00,15,101.0,1152.41,2140.4649543762207,-988.0549543762206,29.787216258950096,1.0690079355663464
13406,2018-05-20 15:30:00,15,101.0,1323.1,2420.2952976226807,-1097.1952976226808,29.775314126732948,0.3746882095688112
13407,2018-05-20 15:45:00,15,101.0,1395.82,2481.7816829681396,-1085.9616829681397,29.763286593901423,0.3345861819151278
13408,2018-05-20 16:00:00,16,101.0,1113.02,2482.012083053589,-1368.9920830535889,29.79262466113805,0.3422099426644604
13409,2018-05-20 16:15:00,16,101.0,1145.34,2589.005952835083,-1443.665952835083,29.788894317777004,0.7245318001836529
13410,2018-05-20 16:30:00,16,101.0,599.94,1122.129807472229,-522.189807472229,29.919970927916488,0.5078074301315947
13411,2018-05-20 16:45:00,16,101.0,581.76,1192.3235244750977,-610.5635244750977,29.92547494349551,0.8580126610200007
13412,2018-05-20 17:00:00,17,77.3,483.89799999999997,706.6629035949707,-222.7649035949707,29.919454699602326,0.28274577296594433
13413,2018-05-20 17:15:00,17,77.3,325.433,691.8206837654113,-366.38768376541134,29.92561917429124,0.3336046259339016
13414,2018-05-20 17:30:00,17,77.3,311.519,547.7824084281921,-236.26340842819207,29.926510112845996,1.5076701613496468
13415,2018-05-20 17:45:00,17,77.3,316.92999999999995,639.8841565132141,-322.9541565132141,29.925312097954915,1.7522030604014243
13416,2018-05-20 18:00:00,18,77.3,306.108,392.75848717689513,-86.65048717689513,29.928178533749797,0.7052596267098917
13417,2018-05-20 18:15:00,18,77.3,295.286,414.85263175964354,-119.56663175964354,29.810299216918523,0.8685997602912428
13418,2018-05-20 18:30:00,18,77.3,297.605,184.55565195083616,113.04934804916385,29.78087278317223,2.103609844111974
13419,2018-05-20 18:45:00,18,77.3,303.01599999999996,180.771138381958,122.24486161804197,29.91016525107371,3.3265147357553033
13420,2018-05-20 19:00:00,19,77.3,311.519,212.9845276117325,98.53447238826752,29.926510112845996,0.4968335448589275
13421,2018-05-20 19:15:00,19,77.3,309.2,452.578010892868,-143.37801089286802,29.92715361401303,0.4247824549270447
13422,2018-05-20 19:30:00,19,77.3,311.519,367.69781532287595,-56.17881532287595,29.926983553885634,1.415224834436714
13423,2018-05-20 19:45:00,19,77.3,370.267,483.9434654712677,-113.6764654712677,29.936260057714254,0.5430063088750818
13424,2018-05-20 20:00:00,20,77.3,358.67199999999997,484.7230441570282,-126.05104415702823,29.935128126821194,0.6105452471328612
13425,2018-05-20 20:15:00,20,77.3,309.2,517.3784710884094,-208.17847108840937,29.92854307968618,0.5803963616524845
13426,2018-05-20 20:30:00,20,77.3,297.605,517.6288208961487,-220.02382089614866,29.930350803421554,0.42292324491094524
13427,2018-05-20 20:45:00,20,77.3,261.274,483.6613059043884,-222.38730590438843,29.937807431717648,0.2417774915070049
13428,2018-05-20 21:00:00,21,77.3,261.274,460.7200560092926,-199.4460560092926,29.937657814935076,0.3213761221772542
13429,2018-05-20 21:15:00,21,77.3,267.45799999999997,443.85775060653685,-176.39975060653688,29.935979229982536,0.4503682136416804
13430,2018-05-20 21:30:00,21,77.3,264.366,433.84987697601315,-169.48387697601316,29.93668620494673,0.9887065067381793
13431,2018-05-20 21:45:00,21,77.3,267.45799999999997,203.08796970844267,64.3700302915573,29.935979229982536,1.2391354902916005
13432,2018-05-20 22:00:00,22,77.3,264.366,278.68399131298065,-14.317991312980666,29.93683860783493,2.131164318695733
13433,2018-05-20 22:15:00,22,77.3,255.863,265.0862960577011,-9.223296057701077,31.443101862331503,5.674343037429946
13434,2018-05-20 22:30:00,22,77.3,241.94899999999998,347.855934381485,-105.906934381485,34.20368407020047,13.383674385449057
13435,2018-05-20 22:45:00,22,77.3,239.63,368.3723443984985,-128.74234439849852,34.22540702250881,16.30172948087174
13436,2018-05-20 23:00:00,23,55.2,172.776,171.61473197937013,1.1612680206298762,33.65817973781469,19.729995546367785
13437,2018-05-20 23:15:00,23,55.2,172.776,170.17563514709474,2.6003648529052725,32.78153226279436,19.173254077931396
13438,2018-05-20 23:30:00,23,55.2,171.12,168.6918577194214,2.428142280578612,32.7884972559637,19.18076187346925
13439,2018-05-20 23:45:00,23,55.2,174.984,157.62856063842773,17.35543936157228,32.48057086640811,17.489642466236802
13440,2018-05-21 00:00:00,0,55.2,178.848,157.2073522567749,21.640647743225117,32.15713436740253,14.661357153391997
13441,2018-05-21 00:15:00,0,55.2,181.056,160.17778930664062,20.878210693359392,32.69650021587854,17.44798717252144
13442,2018-05-21 00:30:00,0,55.2,168.912,159.985919380188,8.926080619812012,32.5530633190871,17.32154774356219
13443,2018-05-21 00:45:00,0,55.2,166.704,161.09427452087402,5.609725479125984,32.5405399243941,17.24318825730918
13444,2018-05-21 01:00:00,1,55.2,166.704,167.36860141754153,-0.6646014175415189,32.355703783417404,16.586438041950203
13445,2018-05-21 01:15:00,1,55.2,162.84000000000003,164.81559562683105,-1.9755956268310229,32.33708513562692,16.762002920286605
13446,2018-05-21 01:30:00,1,55.2,165.04800000000003,163.82872695922853,1.2192730407714976,32.335548866797616,16.83047265148497
13447,2018-05-21 01:45:00,1,55.2,165.04800000000003,163.82872695922853,1.2192730407714976,32.32870043930591,16.83047265148497
13448,2018-05-21 02:00:00,2,55.2,168.912,168.0112518310547,0.900748168945313,32.31670724005917,16.54259871922636
13449,2018-05-21 02:15:00,2,55.2,165.04800000000003,166.70270919799805,-1.6547091979980166,32.335548866797616,16.63201297979184
13450,2018-05-21 02:30:00,2,55.2,162.84000000000003,168.0112518310547,-5.171251831054661,32.33708513562692,16.54259871922636
13451,2018-05-21 02:45:00,2,55.2,165.04800000000003,168.0112518310547,-2.963251831054663,32.306054294077924,16.54259871922636
13452,2018-05-21 03:00:00,3,55.2,166.704,165.6085018157959,1.0954981842041036,32.326509107795204,16.707235120895547
13453,2018-05-21 03:15:00,3,55.2,190.99200000000002,164.38191089630126,26.610089103698755,32.263911382218964,16.79205067920512
13454,2018-05-21 03:30:00,3,55.2,176.64000000000001,161.06203079223633,15.577969207763687,32.270149811854594,17.024234762357658
13455,2018-05-21 03:45:00,3,55.2,166.704,162.54461059570312,4.159389404296888,32.27705979783964,16.92007241208941
13456,2018-05-21 04:00:00,4,55.2,166.704,161.59471035003662,5.109289649963387,32.44395960402885,16.986721722960226
13457,2018-05-21 04:15:00,4,55.2,166.704,167.95201549530032,-1.248015495300308,32.407297469358376,16.54663366224809
13458,2018-05-21 04:30:00,4,55.2,162.84000000000003,164.38276634216308,-1.5427663421630484,32.32980235628824,16.7919913455856
13459,2018-05-21 04:45:00,4,55.2,186.576,162.68543014526367,23.890569854736327,32.40017672904652,16.910218648268806
13460,2018-05-21 05:00:00,5,55.2,198.72000000000003,165.62757167816164,33.09242832183838,32.45740387481734,16.70592060380696
13461,2018-05-21 05:15:00,5,55.2,166.704,165.62757167816164,1.076428321838364,32.36757818231597,16.70592060380696
13462,2018-05-21 05:30:00,5,55.2,161.184,166.21398639678955,-5.029986396789553,32.36132196434343,16.665559476443235
13463,2018-05-21 05:45:00,5,55.2,162.84000000000003,169.06169986724854,-6.221699867248503,32.33160469540443,16.471246758924806
13464,2018-05-21 06:00:00,6,55.2,162.84000000000003,163.80324783325196,-0.963247833251927,32.307990607896166,16.83224489145907
13465,2018-05-21 06:15:00,6,55.2,165.04800000000003,163.63696231842042,1.4110376815796144,32.328047557233255,16.843816678178747
13466,2018-05-21 06:30:00,6,55.2,171.12,165.42254104614258,5.697458953857421,32.299880224312794,16.72006030177444
13467,2018-05-21 06:45:00,6,55.2,192.64800000000002,164.04112758636475,28.606872413635273,32.220743856551294,16.81570757444618
13468,2018-05-21 07:00:00,7,55.2,166.704,167.3399242401123,-0.6359242401123026,32.40560001212767,16.5883976124329
13469,2018-05-21 07:15:00,7,55.2,165.04800000000003,167.3399242401123,-2.29192424011228,32.38728759636371,16.5883976124329
13470,2018-05-21 07:30:00,7,55.2,178.848,166.06621799468996,12.781782005310049,32.362577314142754,16.675718716540928
13471,2018-05-21 07:45:00,7,55.2,172.776,173.05219688415528,-0.27619688415526866,32.19061153993996,16.203634046529075
13472,2018-05-21 08:00:00,8,55.2,176.64000000000001,140.3393285751343,36.300671424865726,32.07744048183978,15.768357278257856
13473,2018-05-21 08:15:00,8,55.2,1438.512,1761.434097290039,-322.9220972900391,47.56236770767654,23.109548915484982
13474,2018-05-21 08:30:00,8,55.2,2756.136,3312.689410400391,-556.5534104003909,65.76145758722295,42.10575540771426
13475,2018-05-21 08:45:00,8,55.2,3738.1440000000002,4160.151672363281,-422.007672363281,75.49561474526676,52.29505113678903
13476,2018-05-21 09:00:00,9,77.3,5148.179999999999,6154.765983581543,-1006.5859835815436,58.18574676084306,29.70044439172447
13477,2018-05-21 09:15:00,9,77.3,5203.835999999999,5652.120775604248,-448.28477560424835,54.61981948039309,28.55128908939379
13478,2018-05-21 09:30:00,9,77.3,4365.9039999999995,4777.34900817871,-411.44500817871085,51.375395824253175,25.29100136333591
13479,2018-05-21 09:45:00,9,77.3,5050.782,5185.058856201172,-134.27685620117154,50.17411554163471,22.296963178474737
13480,2018-05-21 10:00:00,10,101.0,6028.69,6066.340625762939,-37.65062576293985,48.30495900302605,18.873064284547453
13481,2018-05-21 10:15:00,10,101.0,5581.26,6160.325366973877,-579.0653669738767,45.8003555899242,19.356748964600474
13482,2018-05-21 10:30:00,10,101.0,5668.12,5972.933811187744,-304.81381118774425,45.63946441618905,18.497997796912262
13483,2018-05-21 10:45:00,10,101.0,5185.34,5824.746486663818,-639.4064866638182,43.20439843718525,15.780187874351155
13484,2018-05-21 11:00:00,11,101.0,5595.4,5240.093555450439,355.3064445495602,44.90857652758987,17.884708865715933
13485,2018-05-21 11:15:00,11,101.0,6795.28,7143.377418518066,-348.09741851806666,60.979789841582345,29.68730459050559
13486,2018-05-21 11:30:00,11,101.0,5926.68,7367.720832824707,-1441.0408328247067,62.06670935250992,36.68332456885694
13487,2018-05-21 11:45:00,11,101.0,5115.65,7158.970649719238,-2043.3206497192386,56.39104815203253,32.321676791413324
13488,2018-05-21 12:00:00,12,77.3,3636.9649999999997,5171.383092498779,-1534.418092498779,50.58440930079222,27.070293760648443
13489,2018-05-21 12:15:00,12,77.3,333.93600000000004,469.5412007808685,-135.60520078086847,39.95093620420424,20.1778652825242
13490,2018-05-21 12:30:00,12,77.3,330.844,550.2414907932281,-219.3974907932281,40.02785966465375,10.831053520511709
13491,2018-05-21 12:45:00,12,77.3,386.5,438.018061208725,-51.51806120872499,37.59241541813835,9.124080484399535
13492,2018-05-21 13:00:00,13,101.0,505.0,850.0373239517212,-345.0373239517212,29.96736475422634,1.5738227564412757
13493,2018-05-21 13:15:00,13,101.0,5442.89,5378.678821563721,64.21117843627962,48.34061383992026,15.221440949055616
13494,2018-05-21 13:30:00,13,101.0,5799.42,6093.329029083252,-293.9090290832519,51.213278723776796,23.071034573475693
13495,2018-05-21 13:45:00,13,101.0,8013.34,8037.95622253418,-24.616222534179542,62.467752003317074,31.497017326729946
13496,2018-05-21 14:00:00,14,101.0,5639.84,7607.358497619629,-1967.5184976196288,48.94133032406743,24.04101954930831
13497,2018-05-21 14:15:00,14,101.0,7158.879999999999,7983.077079772949,-824.19707977295,52.67219312443582,22.31983800701159
13498,2018-05-21 14:30:00,14,101.0,6053.94,7591.465515136719,-1537.5255151367192,50.68708959676939,22.275726678790953
13499,2018-05-21 14:45:00,14,101.0,7694.18,8791.900817871094,-1097.7208178710935,57.82238163024164,27.29647109578947
13500,2018-05-21 15:00:00,15,101.0,5340.88,7483.583564758301,-2142.7035647583007,47.93208749732396,22.42346601745986
13501,2018-05-21 15:15:00,15,101.0,6515.51,6946.312911987305,-430.80291198730447,50.81154052268333,21.94224941281141
13502,2018-05-21 15:30:00,15,101.0,7039.700000000001,8010.813705444336,-971.1137054443352,55.193152992736536,24.931828285694262
13503,2018-05-21 15:45:00,15,101.0,7617.42,8319.290138244629,-701.8701382446288,54.88938570549104,26.56074057229107
13504,2018-05-21 16:00:00,16,101.0,5304.52,6583.738693237305,-1279.2186932373043,45.8592686328547,20.24208087622202
13505,2018-05-21 16:15:00,16,101.0,8039.599999999999,8593.197311401367,-553.5973114013677,59.504361920531146,27.715906541133105
13506,2018-05-21 16:30:00,16,101.0,6730.64,8446.558059692383,-1715.9180596923825,53.40074127215202,25.96782342352403
13507,2018-05-21 16:45:00,16,101.0,7042.7300000000005,8520.108085632324,-1477.3780856323237,55.683669712034,25.82266584137876
13508,2018-05-21 17:00:00,17,77.3,5546.275,6540.087658691406,-993.8126586914068,53.42715189288178,29.605035710788606
13509,2018-05-21 17:15:00,17,77.3,3561.984,4627.961238098144,-1065.9772380981444,43.12298959702681,16.30509016280006
13510,2018-05-21 17:30:00,17,77.3,3445.261,4642.570579528809,-1197.3095795288086,42.99475331093191,14.382498893402644
13511,2018-05-21 17:45:00,17,77.3,2382.386,2722.904177093506,-340.518177093506,37.81107686805955,9.557722918878937
13512,2018-05-21 18:00:00,18,77.3,2318.227,2063.852410697937,254.37458930206276,33.181874996989336,4.0466528619355255
13513,2018-05-21 18:15:00,18,77.3,2468.189,3164.676342773437,-696.4873427734374,38.640394411586065,9.107768367717336
13514,2018-05-21 18:30:00,18,77.3,2913.437,3395.4213130950925,-481.9843130950926,44.06075803291617,17.74490044568573
13515,2018-05-21 18:45:00,18,77.3,2563.2679999999996,2660.2981479644773,-97.03014796447769,36.274974521042644,6.715354344750287
13516,2018-05-21 19:00:00,19,77.3,2838.4559999999997,2724.1691955566407,114.28680444335896,33.995005654478106,5.658924687435201
13517,2018-05-21 19:15:00,19,77.3,2793.622,2724.051539993286,69.5704600067138,34.44906861544096,5.001018483423742
13518,2018-05-21 19:30:00,19,77.3,2721.733,2704.0262092590333,17.70679074096688,31.468453507731102,1.8876551090394496
13519,2018-05-21 19:45:00,19,77.3,2643.6600000000003,2713.541860961914,-69.88186096191384,30.38752530645755,1.4420299871881426
13520,2018-05-21 20:00:00,20,77.3,2813.72,2755.071326065063,58.648673934936596,30.627127420876356,1.0942189960059463
13521,2018-05-21 20:15:00,20,77.3,2779.708,2756.758017349243,22.949982650757192,30.47443689119121,1.0567613499058304
13522,2018-05-21 20:30:00,20,77.3,2754.9719999999998,2738.057270050049,16.914729949950924,30.418271197155182,0.7352606816548307
13523,2018-05-21 20:45:00,20,77.3,2894.1119999999996,2593.6001232147214,300.5118767852782,30.67768808469019,1.0461474160665292
13524,2018-05-21 21:00:00,21,77.3,2134.2529999999997,2201.717897224426,-67.4648972244263,30.18219084642979,0.8922089677645698
13525,2018-05-21 21:15:00,21,77.3,370.267,342.707729434967,27.55927056503299,30.2815695485539,0.3498345253067204
13526,2018-05-21 21:30:00,21,77.3,403.506,783.4733355522155,-379.96733555221556,30.30441573699859,1.8651249943582588
13527,2018-05-21 21:45:00,21,77.3,342.43899999999996,265.5695242643356,76.86947573566437,30.048431632503586,2.4497246244650457
13528,2018-05-21 22:00:00,22,77.3,309.2,294.6603967666626,14.539603233337402,29.938660638831657,0.8307040717875722
13529,2018-05-21 22:15:00,22,77.3,295.286,381.92024245262144,-86.63424245262144,30.98176425440736,2.163488994645096
13530,2018-05-21 22:30:00,22,77.3,286.78299999999996,246.7672842979431,40.015715702056866,32.72131376941858,19.21950628840902
13531,2018-05-21 22:45:00,22,77.3,281.372,381.2266201496124,-99.8546201496124,32.78446109422399,15.191888525673583
13532,2018-05-21 23:00:00,23,55.2,198.72000000000003,174.392364692688,24.327635307312022,32.44066786381818,14.006992347031321
13533,2018-05-21 23:15:00,23,55.2,200.92800000000003,173.4167221069336,27.51127789306642,31.760133379047254,13.651630433468426
13534,2018-05-21 23:30:00,23,55.2,196.512,172.51729316711427,23.994706832885726,31.7060146558927,13.692688847630277
13535,2018-05-21 23:45:00,23,55.2,196.512,172.51729316711427,23.994706832885726,31.76640333937335,13.170404618497638
13536,2018-05-22 00:00:00,0,55.2,168.912,162.23796615600585,6.6740338439941524,32.913062953080434,19.90905615569793
13537,2018-05-22 00:15:00,0,55.2,166.704,150.93027477264405,15.773725227355953,32.33853637699189,18.180361436117067
13538,2018-05-22 00:30:00,0,55.2,168.912,153.66091060638428,15.251089393615729,32.3765564862298,17.91701560853515
13539,2018-05-22 00:45:00,0,55.2,172.776,153.89965896606446,18.876341033935546,32.24984970212813,17.75953288795606
13540,2018-05-22 01:00:00,1,55.2,166.704,154.99616947174073,11.70783052825928,32.03385062108374,17.458432922017543
13541,2018-05-22 01:15:00,1,55.2,166.704,154.99616947174073,11.70783052825928,32.017546749893484,17.458432922017543
13542,2018-05-22 01:30:00,1,55.2,171.12,154.99616947174073,16.123830528259276,31.983166531330266,17.458432922017543
13543,2018-05-22 01:45:00,1,55.2,198.72000000000003,152.42989768981934,46.290102310180686,32.155722738491036,17.64603540825509
13544,2018-05-22 02:00:00,2,55.2,174.984,153.8264986038208,21.157501396179214,32.07197767099037,17.543650217138214
13545,2018-05-22 02:15:00,2,55.2,171.12,154.8896203994751,16.230379600524913,32.109573051235735,17.466175604353353
13546,2018-05-22 02:30:00,2,55.2,166.704,153.8264986038208,12.877501396179213,32.01480871048911,17.543650217138214
13547,2018-05-22 02:45:00,2,55.2,166.704,153.96347522735596,12.74052477264405,32.05294594313753,17.533645645859472
13548,2018-05-22 03:00:00,3,55.2,168.912,152.45550842285158,16.456491577148427,32.094274700716056,17.64415165204974
13549,2018-05-22 03:15:00,3,55.2,171.12,152.45550842285158,18.664491577148425,32.22052735760848,17.64415165204974
13550,2018-05-22 03:30:00,3,55.2,192.64800000000002,150.97849559783936,41.66950440216067,32.011619456637305,17.753171635390135
13551,2018-05-22 03:45:00,3,55.2,186.576,148.5199968338013,38.05600316619871,31.980726050393248,15.115207145306847
13552,2018-05-22 04:00:00,4,55.2,168.912,150.92666873931884,17.985331260681164,32.031797124816606,17.978238137720098
13553,2018-05-22 04:15:00,4,55.2,168.912,152.99195194244385,15.920048057556158,32.164999290044186,17.825974925540265
13554,2018-05-22 04:30:00,4,55.2,166.704,154.72380867004395,11.980191329956057,32.0105426869461,17.69945977751335
13555,2018-05-22 04:45:00,4,55.2,166.704,150.62402515411378,16.079974845886227,32.00364671681847,17.779450883684337
13556,2018-05-22 05:00:00,5,55.2,171.12,148.34918403625488,22.77081596374512,31.969432991236737,15.128491758956716
13557,2018-05-22 05:15:00,5,55.2,165.04800000000003,152.14342861175538,12.904571388244648,31.95457670553789,17.888349069457536
13558,2018-05-22 05:30:00,5,55.2,174.984,152.2849983215332,22.6990016784668,32.24677854242043,17.877924655297512
13559,2018-05-22 05:45:00,5,55.2,198.72000000000003,151.7585964202881,46.96140357971194,32.40328069618104,17.916721961704997
13560,2018-05-22 06:00:00,6,55.2,171.12,151.22874641418457,19.891253585815434,32.26952238240325,17.734645792252458
13561,2018-05-22 06:15:00,6,55.2,168.912,151.11996002197267,17.792039978027333,32.130209336011696,17.742696415010883
13562,2018-05-22 06:30:00,6,55.2,166.704,150.76785850524902,15.936141494750984,32.19370738855275,17.76878217315049
13563,2018-05-22 06:45:00,6,55.2,168.912,148.86156978607178,20.050430213928223,32.14908568758294,17.9107776039043
13564,2018-05-22 07:00:00,7,55.2,165.04800000000003,153.3465145111084,11.70148548889162,32.14290452183259,17.57875999767679
13565,2018-05-22 07:15:00,7,55.2,165.04800000000003,153.12809944152832,11.91990055847171,32.03917333455048,17.594763607808446
13566,2018-05-22 07:30:00,7,55.2,162.84000000000003,155.45685997009278,7.383140029907253,32.03347064330392,17.425001753607344
13567,2018-05-22 07:45:00,7,55.2,196.512,148.3473678588867,48.16463214111329,31.84292194907962,15.12863308847454
13568,2018-05-22 08:00:00,8,55.2,174.984,141.24273204803467,33.74126795196534,31.953458397628445,15.728739871858778
13569,2018-05-22 08:15:00,8,55.2,1110.624,1477.1887573242188,-366.5647573242188,41.73499509998702,16.898519574519643
13570,2018-05-22 08:30:00,8,55.2,1347.432,1611.316667175293,-263.8846671752931,43.64537632605662,18.856331790541667
13571,2018-05-22 08:45:00,8,55.2,1341.3600000000001,1433.989846801758,-92.62984680175782,43.11163386195313,18.36250576785371
13572,2018-05-22 09:00:00,9,77.3,1903.126,2592.575133895874,-689.449133895874,34.318352559192725,5.475721938241647
13573,2018-05-22 09:15:00,9,77.3,1909.31,1909.6917760848999,-0.38177608489991144,34.69006435934696,4.629651925387822
13574,2018-05-22 09:30:00,9,77.3,1914.721,2066.259779167175,-151.5387791671751,34.054251035884626,4.2690701190111175
13575,2018-05-22 09:45:00,9,77.3,1914.721,2031.1774850845336,-116.4564850845336,29.98215397359539,0.9863290394560312
13576,2018-05-22 10:00:00,10,101.0,2577.52,2822.550729751587,-245.03072975158693,29.797809705547934,0.5225505331555039
13577,2018-05-22 10:15:00,10,101.0,2701.75,3125.2060928344727,-423.45609283447266,29.79586978507455,0.28151482531508576
13578,2018-05-22 10:30:00,10,101.0,2840.12,3253.7469940185547,-413.6269940185548,30.252240619064477,0.46674870819612196
13579,2018-05-22 10:45:00,10,101.0,3413.7999999999997,3566.060474395752,-152.26047439575223,31.124122025150154,1.5274630321796094
13580,2018-05-22 11:00:00,11,101.0,3486.5200000000004,3109.1564922332764,377.36350776672407,30.591358106572255,0.829585543210409
13581,2018-05-22 11:15:00,11,101.0,6217.56,5988.219200134277,229.34079986572306,46.151393609515594,13.628598417608925
13582,2018-05-22 11:30:00,11,101.0,5003.54,6256.035797119141,-1252.4957971191407,46.00721871307441,17.327129261676873
13583,2018-05-22 11:45:00,11,101.0,7810.33,6805.12158203125,1005.2084179687499,50.21038125167427,20.175674965100434
13584,2018-05-22 12:00:00,12,77.3,5067.788,4532.15245513916,535.6355448608392,44.13243382917018,21.50299678970422
13585,2018-05-22 12:15:00,12,77.3,255.863,606.2562650680542,-350.3932650680542,35.82307951373718,8.137234777665489
13586,2018-05-22 12:30:00,12,77.3,255.863,619.593805885315,-363.73080588531496,37.08797416541539,7.1905858027124605
13587,2018-05-22 12:45:00,12,77.3,253.54399999999998,586.1322614192962,-332.58826141929626,35.62181132990382,6.803472147668959
13588,2018-05-22 13:00:00,13,101.0,331.28,691.814929485321,-360.5349294853211,29.942678294354565,2.5243117145153264
13589,2018-05-22 13:15:00,13,101.0,2454.3,2764.6024112701416,-310.3024112701414,30.253582122434914,1.0154667886058397
13590,2018-05-22 13:30:00,13,101.0,6442.79,4137.813312530518,2304.9766874694824,35.60000757103679,5.54937784178371
13591,2018-05-22 13:45:00,13,101.0,9158.68,6088.771499633789,3069.9085003662112,40.51637597776034,8.42314058876655
13592,2018-05-22 14:00:00,14,101.0,7312.400000000001,6327.756107330322,984.6438926696783,37.499146693032756,8.559732844557065
13593,2018-05-22 14:15:00,14,101.0,9301.09,6472.907005310059,2828.1829946899416,39.01067455019207,9.142069588904512
13594,2018-05-22 14:30:00,14,101.0,6894.26,5948.9248123168945,945.3351876831057,35.729201909022315,7.2205256105374
13595,2018-05-22 14:45:00,14,101.0,3304.72,3755.0706100463867,-450.3506100463869,32.70639341943522,3.9540458158115577
13596,2018-05-22 15:00:00,15,101.0,5272.200000000001,4249.508037567139,1022.691962432862,34.90338365699523,5.225300448721978
13597,2018-05-22 15:15:00,15,101.0,8337.55,6300.367778778076,2037.182221221923,38.16734352562711,6.300015120662975
13598,2018-05-22 15:30:00,15,101.0,7413.400000000001,6556.206268310547,857.1937316894537,36.931679135081,7.638794520899262
13599,2018-05-22 15:45:00,15,101.0,7188.17,6157.698497772217,1030.4715022277833,35.589326266581836,6.545316225916914
13600,2018-05-22 16:00:00,16,101.0,8769.83,5673.367851257324,3096.4621487426757,36.75442083223095,6.181097447300736
13601,2018-05-22 16:15:00,16,101.0,7046.7699999999995,5760.016006469727,1286.753993530273,34.80530991011102,6.440257835523965
13602,2018-05-22 16:30:00,16,101.0,8835.48,5772.391342163086,3063.0886578369136,37.482862202624815,5.507654624466196
13603,2018-05-22 16:45:00,16,101.0,7835.58,6126.555187225342,1709.0248127746581,35.79971147174532,6.638490531821706
13604,2018-05-22 17:00:00,17,77.3,4638.772999999999,4278.457572937012,360.3154270629875,34.240559054907166,5.075542416631705
13605,2018-05-22 17:15:00,17,77.3,5106.438,4281.3004734039305,825.1375265960696,35.26917044707471,5.427510625154767
13606,2018-05-22 17:30:00,17,77.3,6737.468,4675.385866165161,2062.0821338348387,37.80542025945978,7.961392025211818
13607,2018-05-22 17:45:00,17,77.3,4569.2029999999995,4188.992459487915,380.21054051208466,34.546029988673666,5.097992769412109
13608,2018-05-22 18:00:00,18,77.3,5612.753,3474.6848930358888,2138.068106964111,36.20320232956007,6.661483954369752
13609,2018-05-22 18:15:00,18,77.3,281.372,1110.9911862373351,-829.619186237335,32.42593475586491,3.339943548959375
13610,2018-05-22 18:30:00,18,77.3,283.691,1101.201668357849,-817.510668357849,32.13870785295947,2.393044341217088
13611,2018-05-22 18:45:00,18,77.3,283.691,820.9077088356017,-537.2167088356018,32.25629151068332,2.1126534131704195
13612,2018-05-22 19:00:00,19,77.3,295.286,718.9722851753235,-423.68628517532346,29.956259503752243,0.6067133989247739
13613,2018-05-22 19:15:00,19,77.3,289.10200000000003,404.73746008872985,-115.63546008872981,29.956026879462854,0.8512579403640602
13614,2018-05-22 19:30:00,19,77.3,292.19399999999996,405.04107189178467,-112.84707189178471,29.956887093561143,0.13438102748114605
13615,2018-05-22 19:45:00,19,77.3,295.286,727.3054837226867,-432.01948372268674,29.956910435480964,0.3953011720305783
13616,2018-05-22 20:00:00,20,77.3,292.19399999999996,777.5873874664306,-485.3933874664307,29.95728887177409,0.695581608473899
13617,2018-05-22 20:15:00,20,77.3,339.347,770.4402543067932,-431.09325430679326,29.95049745583055,0.5070234699219025
13618,2018-05-22 20:30:00,20,77.3,337.028,411.2779225349426,-74.24992253494258,29.93828246655292,0.574003708134
13619,2018-05-22 20:45:00,20,77.3,253.54399999999998,747.0307780265808,-493.48677802658085,29.94290683470067,0.7118433553505922
13620,2018-05-22 21:00:00,21,77.3,258.955,658.3224640846253,-399.3674640846253,29.94065423417048,0.48229451392960215
13621,2018-05-22 21:15:00,21,77.3,253.54399999999998,521.7132234573364,-268.16922345733644,29.941712052346304,0.5955456042496754
13622,2018-05-22 21:30:00,21,77.3,250.452,485.97704162597654,-235.52504162597654,29.9423965180843,0.3647097512677167
13623,2018-05-22 21:45:00,21,77.3,258.955,484.6566970348358,-225.70169703483583,29.940134542757818,0.43908797259540666
13624,2018-05-22 22:00:00,22,77.3,255.863,174.048534655571,81.81446534442901,29.94071747439514,0.5851789237068099
13625,2018-05-22 22:15:00,22,77.3,247.36,280.24252207279204,-32.88252207279203,31.30060738785584,9.000160485303153
13626,2018-05-22 22:30:00,22,77.3,239.63,331.91010389328,-92.28010389328,33.66418217547197,12.582746516878213
13627,2018-05-22 22:45:00,22,77.3,236.53799999999998,377.13418221473694,-140.59618221473696,33.72076279918697,16.773084157019113
